sales,time_numeric,onseason_flag,season_start,week_of_year,month,year,date,season_id,day_of_season,week_of_season
116.0,382,1,false,2,1,2021,2021-01-17,2,17,3
116.0,383,1,false,3,1,2021,2021-01-18,2,18,3
116.0,384,1,false,3,1,2021,2021-01-19,2,19,3
116.0,385,1,false,3,1,2021,2021-01-20,2,20,3
116.0,386,1,false,3,1,2021,2021-01-21,2,21,3
117.0,387,1,false,3,1,2021,2021-01-22,2,22,4
117.0,388,1,false,3,1,2021,2021-01-23,2,23,4
117.0,389,1,false,3,1,2021,2021-01-24,2,24,4
117.0,390,1,false,4,1,2021,2021-01-25,2,25,4
117.0,391,1,false,4,1,2021,2021-01-26,2,26,4
118.0,392,1,false,4,1,2021,2021-01-27,2,27,4
118.0,393,1,false,4,1,2021,2021-01-28,2,28,4
118.0,394,1,false,4,1,2021,2021-01-29,2,29,5
118.0,395,1,false,4,1,2021,2021-01-30,2,30,5
118.0,396,1,false,4,1,2021,2021-01-31,2,31,5
118.0,397,1,false,5,2,2021,2021-02-01,2,32,5
118.0,398,1,false,5,2,2021,2021-02-02,2,33,5
118.0,399,1,false,5,2,2021,2021-02-03,2,34,5
118.0,400,1,false,5,2,2021,2021-02-04,2,35,5
118.0,401,1,false,5,2,2021,2021-02-05,2,36,6
118.0,402,1,false,5,2,2021,2021-02-06,2,37,6
118.0,403,1,false,5,2,2021,2021-02-07,2,38,6
118.0,404,1,false,6,2,2021,2021-02-08,2,39,6
118.0,405,1,false,6,2,2021,2021-02-09,2,40,6
117.0,406,1,false,6,2,2021,2021-02-10,2,41,6
117.0,407,1,false,6,2,2021,2021-02-11,2,42,6
116.0,408,1,false,6,2,2021,2021-02-12,2,43,7
116.0,409,1,false,6,2,2021,2021-02-13,2,44,7
115.0,410,1,false,6,2,2021,2021-02-14,2,45,7
114.0,411,1,false,7,2,2021,2021-02-15,2,46,7
114.0,412,1,false,7,2,2021,2021-02-16,2,47,7
113.0,413,1,false,7,2,2021,2021-02-17,2,48,7
112.0,414,1,false,7,2,2021,2021-02-18,2,49,7
110.0,415,1,false,7,2,2021,2021-02-19,2,50,8
109.0,416,1,false,7,2,2021,2021-02-20,2,51,8
108.0,417,1,false,7,2,2021,2021-02-21,2,52,8
106.0,418,1,false,8,2,2021,2021-02-22,2,53,8
105.0,419,1,false,8,2,2021,2021-02-23,2,54,8
103.0,420,1,false,8,2,2021,2021-02-24,2,55,8
102.0,421,1,false,8,2,2021,2021-02-25,2,56,8
100.0,422,1,false,8,2,2021,2021-02-26,2,57,9
98.0,423,1,false,8,2,2021,2021-02-27,2,58,9
97.0,424,1,false,8,2,2021,2021-02-28,2,59,9
95.0,425,1,false,9,3,2021,2021-03-01,2,60,9
93.0,426,1,false,9,3,2021,2021-03-02,2,61,9
92.0,427,1,false,9,3,2021,2021-03-03,2,62,9
90.0,428,1,false,9,3,2021,2021-03-04,2,63,9
88.0,429,1,false,9,3,2021,2021-03-05,2,64,10
87.0,430,1,false,9,3,2021,2021-03-06,2,65,10
85.0,431,1,false,9,3,2021,2021-03-07,2,66,10
83.0,432,1,false,10,3,2021,2021-03-08,2,67,10
82.0,433,1,false,10,3,2021,2021-03-09,2,68,10
81.0,434,1,false,10,3,2021,2021-03-10,2,69,10
79.0,435,1,false,10,3,2021,2021-03-11,2,70,10
78.0,436,1,false,10,3,2021,2021-03-12,2,71,11
77.0,437,1,false,10,3,2021,2021-03-13,2,72,11
76.0,438,1,false,10,3,2021,2021-03-14,2,73,11
75.0,439,1,false,11,3,2021,2021-03-15,2,74,11
74.0,440,1,false,11,3,2021,2021-03-16,2,75,11
73.0,441,1,false,11,3,2021,2021-03-17,2,76,11
72.0,442,1,false,11,3,2021,2021-03-18,2,77,11
72.0,443,1,false,11,3,2021,2021-03-19,2,78,12
71.0,444,1,false,11,3,2021,2021-03-20,2,79,12
71.0,445,1,false,11,3,2021,2021-03-21,2,80,12
70.0,446,1,false,12,3,2021,2021-03-22,2,81,12
70.0,447,1,false,12,3,2021,2021-03-23,2,82,12
70.0,448,1,false,12,3,2021,2021-03-24,2,83,12
69.0,449,1,false,12,3,2021,2021-03-25,2,84,12
69.0,450,1,false,12,3,2021,2021-03-26,2,85,13
69.0,451,1,false,12,3,2021,2021-03-27,2,86,13
69.0,452,1,false,12,3,2021,2021-03-28,2,87,13
69.0,453,1,false,13,3,2021,2021-03-29,2,88,13
69.0,454,1,false,13,3,2021,2021-03-30,2,89,13
69.0,455,1,false,13,3,2021,2021-03-31,2,90,13
69.0,456,1,false,13,4,2021,2021-04-01,2,91,13
69.0,457,1,false,13,4,2021,2021-04-02,2,92,14
69.0,458,1,false,13,4,2021,2021-04-03,2,93,14
69.0,459,1,false,13,4,2021,2021-04-04,2,94,14
70.0,460,1,false,14,4,2021,2021-04-05,2,95,14
70.0,461,1,false,14,4,2021,2021-04-06,2,96,14
70.0,462,1,false,14,4,2021,2021-04-07,2,97,14
70.0,463,1,false,14,4,2021,2021-04-08,2,98,14
70.0,464,1,false,14,4,2021,2021-04-09,2,99,15
70.0,465,1,false,14,4,2021,2021-04-10,2,100,15
70.0,466,1,false,14,4,2021,2021-04-11,2,101,15
70.0,467,1,false,15,4,2021,2021-04-12,2,102,15
70.0,468,1,false,15,4,2021,2021-04-13,2,103,15
69.0,469,1,false,15,4,2021,2021-04-14,2,104,15
69.0,470,1,false,15,4,2021,2021-04-15,2,105,15
69.0,471,1,false,15,4,2021,2021-04-16,2,106,16
68.0,472,1,false,15,4,2021,2021-04-17,2,107,16
68.0,473,1,false,15,4,2021,2021-04-18,2,108,16
67.0,474,1,false,16,4,2021,2021-04-19,2,109,16
66.0,475,1,false,16,4,2021,2021-04-20,2,110,16
65.0,476,1,false,16,4,2021,2021-04-21,2,111,16
65.0,477,1,false,16,4,2021,2021-04-22,2,112,16
63.0,478,1,false,16,4,2021,2021-04-23,2,113,17
62.0,479,1,false,16,4,2021,2021-04-24,2,114,17
61.0,480,1,false,16,4,2021,2021-04-25,2,115,17
60.0,481,1,false,17,4,2021,2021-04-26,2,116,17
58.0,482,1,false,17,4,2021,2021-04-27,2,117,17
57.0,483,1,false,17,4,2021,2021-04-28,2,118,17
55.0,484,1,false,17,4,2021,2021-04-29,2,119,17
54.0,485,1,false,17,4,2021,2021-04-30,2,120,18
52.0,486,1,false,17,5,2021,2021-05-01,2,121,18
50.0,487,1,false,17,5,2021,2021-05-02,2,122,18
49.0,488,1,false,18,5,2021,2021-05-03,2,123,18
47.0,489,1,false,18,5,2021,2021-05-04,2,124,18
46.0,490,1,false,18,5,2021,2021-05-05,2,125,18
45.0,491,1,false,18,5,2021,2021-05-06,2,126,18
43.0,492,1,false,18,5,2021,2021-05-07,2,127,19
42.0,493,1,false,18,5,2021,2021-05-08,2,128,19
41.0,494,1,false,18,5,2021,2021-05-09,2,129,19
40.0,495,1,false,19,5,2021,2021-05-10,2,130,19
39.0,496,1,false,19,5,2021,2021-05-11,2,131,19
38.0,497,1,false,19,5,2021,2021-05-12,2,132,19
37.0,498,1,false,19,5,2021,2021-05-13,2,133,19
37.0,499,1,false,19,5,2021,2021-05-14,2,134,20
36.0,500,1,false,19,5,2021,2021-05-15,2,135,20
36.0,501,1,false,19,5,2021,2021-05-16,2,136,20
35.0,502,1,false,20,5,2021,2021-05-17,2,137,20
35.0,503,1,false,20,5,2021,2021-05-18,2,138,20
35.0,504,1,false,20,5,2021,2021-05-19,2,139,20
35.0,505,1,false,20,5,2021,2021-05-20,2,140,20
35.0,506,1,false,20,5,2021,2021-05-21,2,141,21
35.0,507,1,false,20,5,2021,2021-05-22,2,142,21
34.0,508,1,false,20,5,2021,2021-05-23,2,143,21
34.0,509,1,false,21,5,2021,2021-05-24,2,144,21
34.0,510,1,false,21,5,2021,2021-05-25,2,145,21
34.0,511,1,false,21,5,2021,2021-05-26,2,146,21
34.0,512,1,false,21,5,2021,2021-05-27,2,147,21
34.0,513,1,false,21,5,2021,2021-05-28,2,148,22
34.0,514,1,false,21,5,2021,2021-05-29,2,149,22
35.0,515,1,false,21,5,2021,2021-05-30,2,150,22
35.0,516,1,false,22,5,2021,2021-05-31,2,151,22
59.0,639,1,false,39,10,2021,2021-10-01,2,152,22
61.0,640,1,false,39,10,2021,2021-10-02,2,153,22
63.0,641,1,false,39,10,2021,2021-10-03,2,154,22
65.0,642,1,false,40,10,2021,2021-10-04,2,155,23
66.0,643,1,false,40,10,2021,2021-10-05,2,156,23
68.0,644,1,false,40,10,2021,2021-10-06,2,157,23
70.0,645,1,false,40,10,2021,2021-10-07,2,158,23
72.0,646,1,false,40,10,2021,2021-10-08,2,159,23
74.0,647,1,false,40,10,2021,2021-10-09,2,160,23
75.0,648,1,false,40,10,2021,2021-10-10,2,161,23
77.0,649,1,false,41,10,2021,2021-10-11,2,162,24
78.0,650,1,false,41,10,2021,2021-10-12,2,163,24
80.0,651,1,false,41,10,2021,2021-10-13,2,164,24
81.0,652,1,false,41,10,2021,2021-10-14,2,165,24
83.0,653,1,false,41,10,2021,2021-10-15,2,166,24
84.0,654,1,false,41,10,2021,2021-10-16,2,167,24
85.0,655,1,false,41,10,2021,2021-10-17,2,168,24
87.0,656,1,false,42,10,2021,2021-10-18,2,169,25
88.0,657,1,false,42,10,2021,2021-10-19,2,170,25
89.0,658,1,false,42,10,2021,2021-10-20,2,171,25
91.0,659,1,false,42,10,2021,2021-10-21,2,172,25
92.0,660,1,false,42,10,2021,2021-10-22,2,173,25
94.0,661,1,false,42,10,2021,2021-10-23,2,174,25
95.0,662,1,false,42,10,2021,2021-10-24,2,175,25
97.0,663,1,false,43,10,2021,2021-10-25,2,176,26
99.0,664,1,false,43,10,2021,2021-10-26,2,177,26
101.0,665,1,false,43,10,2021,2021-10-27,2,178,26
103.0,666,1,false,43,10,2021,2021-10-28,2,179,26
104.0,667,1,false,43,10,2021,2021-10-29,2,180,26
107.0,668,1,false,43,10,2021,2021-10-30,2,181,26
109.0,669,1,false,43,10,2021,2021-10-31,2,182,26
111.0,670,1,false,44,11,2021,2021-11-01,2,183,27
113.0,671,1,false,44,11,2021,2021-11-02,2,184,27
115.0,672,1,false,44,11,2021,2021-11-03,2,185,27
117.0,673,1,false,44,11,2021,2021-11-04,2,186,27
119.0,674,1,false,44,11,2021,2021-11-05,2,187,27
121.0,675,1,false,44,11,2021,2021-11-06,2,188,27
122.0,676,1,false,44,11,2021,2021-11-07,2,189,27
124.0,677,1,false,45,11,2021,2021-11-08,2,190,28
126.0,678,1,false,45,11,2021,2021-11-09,2,191,28
127.0,679,1,false,45,11,2021,2021-11-10,2,192,28
128.0,680,1,false,45,11,2021,2021-11-11,2,193,28
129.0,681,1,false,45,11,2021,2021-11-12,2,194,28
130.0,682,1,false,45,11,2021,2021-11-13,2,195,28
131.0,683,1,false,45,11,2021,2021-11-14,2,196,28
132.0,684,1,false,46,11,2021,2021-11-15,2,197,29
132.0,685,1,false,46,11,2021,2021-11-16,2,198,29
132.0,686,1,false,46,11,2021,2021-11-17,2,199,29
133.0,687,1,false,46,11,2021,2021-11-18,2,200,29
133.0,688,1,false,46,11,2021,2021-11-19,2,201,29
133.0,689,1,false,46,11,2021,2021-11-20,2,202,29
132.0,690,1,false,46,11,2021,2021-11-21,2,203,29
132.0,691,1,false,47,11,2021,2021-11-22,2,204,30
132.0,692,1,false,47,11,2021,2021-11-23,2,205,30
131.0,693,1,false,47,11,2021,2021-11-24,2,206,30
131.0,694,1,false,47,11,2021,2021-11-25,2,207,30
130.0,695,1,false,47,11,2021,2021-11-26,2,208,30
129.0,696,1,false,47,11,2021,2021-11-27,2,209,30
128.0,697,1,false,47,11,2021,2021-11-28,2,210,30
128.0,698,1,false,48,11,2021,2021-11-29,2,211,31
127.0,699,1,false,48,11,2021,2021-11-30,2,212,31
126.0,700,1,false,48,12,2021,2021-12-01,2,213,31
125.0,701,1,false,48,12,2021,2021-12-02,2,214,31
124.0,702,1,false,48,12,2021,2021-12-03,2,215,31
123.0,703,1,false,48,12,2021,2021-12-04,2,216,31
122.0,704,1,false,48,12,2021,2021-12-05,2,217,31
121.0,705,1,false,49,12,2021,2021-12-06,2,218,32
121.0,706,1,false,49,12,2021,2021-12-07,2,219,32
